"quizId","quiz_title","submission_id","submittedAt","question_number","question","answer","correct"
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","e52e4938-8495-4320-8888-338657d59391","2026-07-20T02:36:00Z",2,"What is the name of Chelsea FC's home stadium?","Stamford Bridge",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","e52e4938-8495-4320-8888-338657d59391","2026-07-20T02:36:00Z",3,"Which animal features on the Chelsea FC club crest?","Lion",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","e52e4938-8495-4320-8888-338657d59391","2026-07-20T02:36:00Z",4,"Who is Chelsea FC's all-time leading goalscorer?","Bobby Tambling",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","e52e4938-8495-4320-8888-338657d59391","2026-07-20T02:36:00Z",5,"In which year did Chelsea FC win their first UEFA Champions League title?","2012",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","1d23c6a5-89ba-4a41-994c-d0fc674636fa","2026-07-20T05:12:00Z",1,"In which year was Chelsea FC founded?","1905",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","1d23c6a5-89ba-4a41-994c-d0fc674636fa","2026-07-20T05:12:00Z",2,"What is the name of Chelsea FC's home stadium?","Stamford Bridge",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","1d23c6a5-89ba-4a41-994c-d0fc674636fa","2026-07-20T05:12:00Z",3,"Which animal features on the Chelsea FC club crest?","Lion",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","1d23c6a5-89ba-4a41-994c-d0fc674636fa","2026-07-20T05:12:00Z",4,"Who is Chelsea FC's all-time leading goalscorer?","Frank Lampard",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","1d23c6a5-89ba-4a41-994c-d0fc674636fa","2026-07-20T05:12:00Z",5,"In which year did Chelsea FC win their first UEFA Champions League title?","2012",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","d09eb6b5-b586-48dd-a0bc-324a97b10353","2026-07-20T06:25:00Z",1,"In which year was Chelsea FC founded?","1932",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","d09eb6b5-b586-48dd-a0bc-324a97b10353","2026-07-20T06:25:00Z",2,"What is the name of Chelsea FC's home stadium?","Stamford Bridge",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","d09eb6b5-b586-48dd-a0bc-324a97b10353","2026-07-20T06:25:00Z",3,"Which animal features on the Chelsea FC club crest?","Lion",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","d09eb6b5-b586-48dd-a0bc-324a97b10353","2026-07-20T06:25:00Z",4,"Who is Chelsea FC's all-time leading goalscorer?","Didier Drogba",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","d09eb6b5-b586-48dd-a0bc-324a97b10353","2026-07-20T06:25:00Z",5,"In which year did Chelsea FC win their first UEFA Champions League title?","2008",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","ea130aae-f6a1-45e3-b711-a741733ab593","2026-07-20T07:37:00Z",1,"In which year was Chelsea FC founded?","1905",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","ea130aae-f6a1-45e3-b711-a741733ab593","2026-07-20T07:37:00Z",2,"What is the name of Chelsea FC's home stadium?","Stamford Bridge",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","ea130aae-f6a1-45e3-b711-a741733ab593","2026-07-20T07:37:00Z",3,"Which animal features on the Chelsea FC club crest?","Lion",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","ea130aae-f6a1-45e3-b711-a741733ab593","2026-07-20T07:37:00Z",4,"Who is Chelsea FC's all-time leading goalscorer?","Bobby Tambling",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","ea130aae-f6a1-45e3-b711-a741733ab593","2026-07-20T07:37:00Z",5,"In which year did Chelsea FC win their first UEFA Champions League title?","2012",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","94285fb1-a672-40c7-ba6a-c56dafb9ce9f","2026-07-20T09:41:00Z",1,"In which year was Chelsea FC founded?","1905",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","94285fb1-a672-40c7-ba6a-c56dafb9ce9f","2026-07-20T09:41:00Z",2,"What is the name of Chelsea FC's home stadium?","Stamford Bridge",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","94285fb1-a672-40c7-ba6a-c56dafb9ce9f","2026-07-20T09:41:00Z",3,"Which animal features on the Chelsea FC club crest?","Wolf",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","94285fb1-a672-40c7-ba6a-c56dafb9ce9f","2026-07-20T09:41:00Z",4,"Who is Chelsea FC's all-time leading goalscorer?","Frank Lampard",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","94285fb1-a672-40c7-ba6a-c56dafb9ce9f","2026-07-20T09:41:00Z",5,"In which year did Chelsea FC win their first UEFA Champions League title?","2008",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","dced77ee-4713-4d76-9313-49897f08802a","2026-07-20T11:08:00Z",1,"In which year was Chelsea FC founded?","1932",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","dced77ee-4713-4d76-9313-49897f08802a","2026-07-20T11:08:00Z",2,"What is the name of Chelsea FC's home stadium?","The Emirates",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","dced77ee-4713-4d76-9313-49897f08802a","2026-07-20T11:08:00Z",3,"Which animal features on the Chelsea FC club crest?","Lion",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","dced77ee-4713-4d76-9313-49897f08802a","2026-07-20T11:08:00Z",4,"Who is Chelsea FC's all-time leading goalscorer?","Bobby Tambling",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","dced77ee-4713-4d76-9313-49897f08802a","2026-07-20T11:08:00Z",5,"In which year did Chelsea FC win their first UEFA Champions League title?","2008",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","ced28b6f-eaf9-4577-be9b-657623722ba2","2026-07-20T13:35:00Z",1,"In which year was Chelsea FC founded?","1905",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","ced28b6f-eaf9-4577-be9b-657623722ba2","2026-07-20T13:35:00Z",2,"What is the name of Chelsea FC's home stadium?","Stamford Bridge",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","ced28b6f-eaf9-4577-be9b-657623722ba2","2026-07-20T13:35:00Z",3,"Which animal features on the Chelsea FC club crest?","Lion",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","ced28b6f-eaf9-4577-be9b-657623722ba2","2026-07-20T13:35:00Z",4,"Who is Chelsea FC's all-time leading goalscorer?","Frank Lampard",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","ced28b6f-eaf9-4577-be9b-657623722ba2","2026-07-20T13:35:00Z",5,"In which year did Chelsea FC win their first UEFA Champions League title?","2021",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","dc21d876-0a77-46e7-9399-5df8cb79eb94","2026-07-20T15:25:00Z",1,"In which year was Chelsea FC founded?","1905",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","dc21d876-0a77-46e7-9399-5df8cb79eb94","2026-07-20T15:25:00Z",2,"What is the name of Chelsea FC's home stadium?","Anfield",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","dc21d876-0a77-46e7-9399-5df8cb79eb94","2026-07-20T15:25:00Z",3,"Which animal features on the Chelsea FC club crest?","Lion",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","dc21d876-0a77-46e7-9399-5df8cb79eb94","2026-07-20T15:25:00Z",4,"Who is Chelsea FC's all-time leading goalscorer?","Bobby Tambling",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","dc21d876-0a77-46e7-9399-5df8cb79eb94","2026-07-20T15:25:00Z",5,"In which year did Chelsea FC win their first UEFA Champions League title?","2012",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","df7ab8f6-ec89-447c-9abe-1dcda0699b42","2026-07-20T16:23:00Z",1,"In which year was Chelsea FC founded?","1905",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","df7ab8f6-ec89-447c-9abe-1dcda0699b42","2026-07-20T16:23:00Z",2,"What is the name of Chelsea FC's home stadium?","Stamford Bridge",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","df7ab8f6-ec89-447c-9abe-1dcda0699b42","2026-07-20T16:23:00Z",3,"Which animal features on the Chelsea FC club crest?","Lion",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","df7ab8f6-ec89-447c-9abe-1dcda0699b42","2026-07-20T16:23:00Z",4,"Who is Chelsea FC's all-time leading goalscorer?","Frank Lampard",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","df7ab8f6-ec89-447c-9abe-1dcda0699b42","2026-07-20T16:23:00Z",5,"In which year did Chelsea FC win their first UEFA Champions League title?","2012",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","3f1ce782-8fec-4139-95b7-7890865fd612","2026-07-20T18:12:00Z",1,"In which year was Chelsea FC founded?","1932",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","3f1ce782-8fec-4139-95b7-7890865fd612","2026-07-20T18:12:00Z",2,"What is the name of Chelsea FC's home stadium?","Stamford Bridge",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","3f1ce782-8fec-4139-95b7-7890865fd612","2026-07-20T18:12:00Z",3,"Which animal features on the Chelsea FC club crest?","Lion",True
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","3f1ce782-8fec-4139-95b7-7890865fd612","2026-07-20T18:12:00Z",4,"Who is Chelsea FC's all-time leading goalscorer?","Bobby Tambling",False
"3f1c8e42-5a7d-4b19-9e63-c0d84f2a71b5","Chelsea FC Stadium and Museum Tour","3f1ce782-8fec-4139-95b7-7890865fd612","2026-07-20T18:12:00Z",5,"In which year did Chelsea FC win their first UEFA Champions League title?","2012",True
